sign,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,timestamp
yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7922434632904671,-1.3360726431188792,-0.8949002778078624,-1.7318769793244546,-2.50899798730448,-0.2506162603032228,-2.2438612166492224,-3.752272361102758,0.0679118709833419,-0.9515150891171016,-4.684934321748439,-0.4178623892663423,-0.6477817411553751,-0.8115253093098374,0.0103262129237295,-0.1978396554942177,-1.5429883257145465,0.1714621472498143,-0.6728581756917082,-0.805222154368417,1.0188219182189404,-0.5305459667566934,-0.7583604388548161,1.4288820980223251,-0.1092570323215781,-0.9940135315418404,0.0939248528923453,0.1073587730260209,-1.0752435213171234,0.5584351520146272,0.2336322173406073,-0.8818815884586023,0.876820227647497,0.378989526918944,-0.3710041750929597,1.389520472441922,0.0563420145832943,-0.5307497263543819,-0.0207627311310008,0.9758494753433434,-1.337088602881627,0.2358651209976674,0.9122422646616868,-1.1083739857977182,1.01715120622638,1.2584455745089531,-0.3120266869277452,1.6063798243095295,1.3884313671921171,-0.586066209869792,0.1146960514415679,1.2553555387257072,-0.6985141064416143,0.6174181325971339,1.0456699094610402,-0.5291029800066744,1.0209849924055376,1.3401068956681277,-0.3166324235612151,1.2067523234461948,
welcome,0.0,0.0,0.0,-3.131384301567828,-1.5445682652790869,0.1133348381152982,-4.881640703344053,-3.05884606285294,0.141301064714765,-6.71822431327645,-5.2489812202521176,0.4122649239158821,-6.69129496907504,-5.68880589650416,0.3942023507071939,-0.4349534293323376,-1.9341671418286943,-0.1593080799899564,0.5620956872375164,-3.933285969175349,0.0072948930540362,0.6718125359671989,-5.016312290167694,-0.0611427971449254,1.5782911766734504,-6.841801761551084,0.8630633141210645,0.5203069182824391,-0.8539793386185822,-0.4077172276259299,0.7961624630549858,-3.326197084310856,-0.2094000105296607,0.810623408454716,-4.974992727742893,-0.0212963888397242,2.269998012942082,-6.328577859988541,0.2143868785959746,1.9876935744404025,-1.5469318424528828,-0.7704755116441935,1.860855312477076,-3.12062849143406,-0.3082962076041982,2.7658920477755617,-4.402729419905556,0.007305505810028,2.8891073915470105,-6.766035715418114,0.1623767917470337,2.214595955622113,-1.3034285436201107,-0.705598963460986,3.377200724383234,-2.826758363445105,-0.2298514441694848,3.0468335103321222,-4.396867453304515,-0.0224375698842688,4.103955139840836,-5.482006516058256,-0.0433233536592367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.001469250418662,-0.1036772994874322,0.6415251215965898,-3.013863155099969,-0.6988506948560721,0.8317295842359056,-3.768566216387006,-1.4197858598771371,0.7496638511331964,-4.1696708957802695,-1.94457804948842,0.7336548892665383,-0.8198205240148648,-0.8269321500663875,0.4679595977661029,-1.2046509236081118,-1.609056714002745,0.7383233945690436,-0.9494665191169258,-1.666017083264361,1.2427017717456976,-0.6780785048046107,-1.651005647250923,1.5395888294310354,-0.21650169113376,-0.9762822428663864,0.1239818981003803,-0.6140321899758037,-1.857689365741024,0.2123617841828506,-0.4571131165001806,-2.764016868160099,0.6059347378544686,-0.9952438043168116,-4.273873038323657,0.3525146435491685,0.7150486658157906,-1.2240989207837074,0.191055245658779,0.4221692407596296,-2.0928081376829684,0.8234257525562592,0.3887090806327453,-2.167953184949035,1.1674201366300063,0.8388200512135482,-1.7743337491151931,1.7786930377347157,1.134968236675565,-1.505883095882208,0.1042091180768868,0.5796314346717385,-2.231592266464718,0.2843453292312344,0.4143538937871139,-3.2328389507060176,0.5344941037317348,0.1922301480129272,-4.32250144416096,0.8381453836818715,
yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.829558629583871,-4.302521229064807,2.362643262222909,-9.034941820170785,-9.05917443867901,2.1838380519046807,-7.362164144713542,-15.111765781667414,2.7588370385907863,-9.072790738926525,-21.00323273209658,2.237508466346965,-2.305881308011298,-2.031193776729301,2.535456703211635,-1.3617745768946743,-6.049164483501332,7.078049705789446,-0.7855647390665801,-0.99100764493748,9.26475862210618,-1.047148825776002,-1.0711225955050272,8.787516978707645,0.0530389606055724,-0.9985924437216016,1.933998974222388,1.945439610017361,-2.877117127603773,7.436966670175077,2.024142698521912,-3.141126692566784,10.71896236286853,2.496154854555421,2.81438003296945,9.320347235693816,3.689288407054921,-0.7289823839469968,0.8108152081959705,4.619291675719878,-4.761763337750628,6.339628479302465,5.577202551271283,-0.5950042425368705,9.111215040636967,6.632887228293092,2.5604796125828573,9.409296259113036,7.949565439512077,-0.8423869536927583,2.570104562901519,6.700852660891643,-3.520140213661287,5.76793213451132,8.179529043751423,-1.91188074312672,7.4077205460617455,8.480286156481045,1.837449337604837,8.403424269289516,
wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.843122283410529,-0.7087574546650665,0.2637255361157586,-2.870166974650767,-1.3931107726920873,0.5845613871162175,-3.1291518118138764,-1.9415925940374017,0.2032155935617449,-3.600372815829595,-2.540578266287602,0.526714184796387,-0.2269972856295993,-0.9728056277968828,-0.292465123562233,-0.4057382883338271,-1.5560072270031888,0.3448379367438437,-0.3097885109492705,-1.919739441973496,1.100749879679592,0.0931635900501048,-1.6553010976662297,1.3823529405700463,0.1291198691564989,-0.991628992813849,-0.1411820458700647,-0.0466108018054843,-1.8647211784815223,-0.1771499343347661,0.2240385637022842,-3.1069330076267283,-0.0258103997345079,0.1247634985773971,-3.926890735716156,0.2080634979412553,0.782709577598469,-1.334391302515961,-0.2940702415280286,0.8005351903925026,-1.8503119217153507,0.2298153143476581,1.1155482345752097,-1.9110460003199683,0.7288114326741386,0.7577512107047311,-1.6201574540769756,1.204591166546353,1.5915572544646526,-1.0375688103560885,-0.1755236170787932,1.6683515796805628,-2.0507043036812105,0.1465468428022645,1.489150547858476,-3.245751543043347,0.055405665983479,1.3864505589971678,-3.900253859231857,0.258106136666564,
welcome,0.0,0.0,0.0,-1.3088323683651593,-0.6001160257935608,0.1110619251894093,-2.33760488699453,-1.334266633933297,0.2794043727448732,-3.126133244724508,-1.8324162284816727,0.2401029510014949,-3.3940323856769354,-2.2768578788117586,-0.0350880214639282,-0.490794189620224,-0.8484402275876163,-0.22376167424756,-0.397761293481137,-1.3530240949600838,-0.1634193998004172,-0.6295210627942318,-2.5658349584443614,0.0786948663795444,-0.7328820419809438,-2.659681386182682,0.1374821911140383,-0.256413243406395,-0.9665672499137412,-0.0665813446349643,-0.123262478939767,-1.434273730557583,-0.3114986170617362,0.0468661450088325,-2.1568153896542275,-0.377928035488723,0.0319921175088627,-2.8288476862384284,0.1202626081988737,0.0753276199385116,-0.7983803648750852,-0.2525342944697087,0.4470429728194044,-1.4772261968321188,0.0484412201579024,0.4200285796172263,-2.342740392347084,0.0056252369249514,0.6629013436427577,-2.971668557320747,0.290163080625424,0.8447842289589612,-0.6415776685928039,-0.2371602037514605,1.035165191058502,-1.6874283217429484,-0.1999344006827957,1.1770925502883625,-2.333990890303858,-0.2645148442744041,0.9937461925842186,-2.795435254114361,-0.0138439346726824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.006748631968949,-0.4121362898053982,0.3055201939917039,-0.6305210282130047,-1.0658553698067696,0.4272687975902498,-0.6150202209402744,-1.788573344449398,-0.0207132254327143,-0.8363416650134481,-2.3471104066638007,0.0768017841900647,-0.3898568417389059,-0.2481517985095749,0.382785781282367,-0.1758856940351516,-0.1799281039963163,0.4371326559379954,-0.1525252261191967,-0.4843163578355391,0.8759105646496231,-0.0992027079671564,-0.134934485069651,0.9401064501236492,-0.0050652653239602,0.0590486547122393,0.3783839634716139,-0.0036971422114562,-0.5402919486087132,0.4490567933920087,0.1432943791777896,0.0729548657046752,0.8044846918765316,-0.2161178414456321,-0.1078861554404442,0.825968524101249,0.482422776072845,-0.0476795976079924,-0.2489877527563288,0.2643224744817074,-0.607454449920235,0.4875651446993063,0.3664191898455993,0.403439245262811,1.1187789961989791,0.5189252320434712,0.0488882635114462,1.1121489204786783,0.4230738747624529,0.1625285150814526,0.1483466188138319,0.7715511502342909,-0.375669488572341,0.2863841823282747,1.438884874812182,-0.2274601896221018,0.8239481580797181,0.8000883833141847,0.4698789080676691,1.1242841016725509,
yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.837732343906251,-1.5478065808161336,-0.2115768343274214,-2.5136476182841405,-3.2817032926808736,-0.3937450928469925,-1.4125774385685366,-5.682599018071148,-0.5032274720213316,-1.6646596279805093,-6.436920055322124,0.2053748338411571,-0.729936372457089,-1.5162221112373993,0.192113308351615,-0.5563178079691222,-1.1808505725388727,1.1893982656821522,-0.4255611158405178,-0.7755204529337048,2.2028893816662114,-0.1735014855904658,-0.8869984468214369,1.8472375424425296,0.9280282389736036,-0.3725098490879835,0.0491102285206635,0.6278997746602755,-1.185374909237905,1.6387821102927504,0.6708553135744797,-0.9868591564825996,2.0332259515697166,0.6333761086151496,0.3913571310258584,1.892366265697326,1.0928348772483418,-0.1071013338838932,-0.4041688136981571,0.7922637468073215,-0.4704211116013166,0.5887965973627899,2.269870599302588,-0.1740630657838316,2.0761807178880725,1.3493556958773754,0.6894914879321444,2.6764533711097696,2.589578852110308,0.3821453549347265,0.0926676059299151,2.044868867530733,-0.5204087846773282,1.2724944769956934,2.357294046785253,-0.538503622008914,1.944793364381613,2.6134165195570627,0.7023889202083159,2.269782622785308,
wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.743868429696249,-1.2905199831560228,0.303530957843112,-2.02247439398338,-2.1356524624812843,0.1993866790288532,-2.045725204737096,-2.8728894459222105,0.5457104850822193,-1.843025072773672,-3.444485829297092,0.5199424465965656,-0.2595760495598552,-0.9347169194050032,-0.2248628467371002,-0.1778635609213456,-1.8293915534318648,0.3522727988002362,0.0987368608132485,-1.7430651639460095,1.074496463389775,0.1325082472495148,-1.1795201969228264,1.1189589642468405,0.0301424550233475,-0.9995456129687956,-0.252144498897965,0.6976463270894121,-1.8984590556410963,0.1881554194134974,0.9116638992367684,-2.41658726716833,0.1197926797599756,1.1792311888534837,-3.3686426114033576,0.3359305962753908,0.8338134341942701,-0.5498495181622837,0.1955972919081231,0.9289959373542724,-1.4497817610095751,0.4481145075532838,1.26975928836201,-1.2328238099118778,1.143474822794912,1.3570751977425497,-0.7262371574999545,1.1558856651054747,1.3685013124354728,-0.2402285070099265,-0.1539062933144772,1.631178239671167,-1.2188150903411137,-0.0200120913461385,1.9364365705269533,-1.8406333104923,0.3555780995623789,2.3051368122569005,-2.825141392334216,0.2455085494275452,
yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3749181943401327,-1.033389518608916,0.4062616349281284,-1.166117069922502,-1.6468059894093665,0.1850911392093019,-0.9967616438820226,-2.3189462095354894,0.079396761707257,-0.8924746616914393,-3.3014391851405143,0.531781137799236,-0.5636506058590132,-0.9468293029015956,0.2683469295673312,-0.2777188179377527,-0.9685402179300332,0.6774625135394721,-0.2015290481024562,-0.8174629065824609,0.9698498928816344,-0.2941731323544828,-0.2661131428826425,1.0322421482513973,-0.1398988831612592,-0.9901657954556056,0.1316144171843811,-0.0062587968733638,-0.8178216846100567,0.8383381598529792,-0.0035965229196475,-0.7102828542893072,1.028098756245312,0.1538656947136512,-0.194777766383677,1.288466513643448,0.4342719816220068,-0.5830517717853089,0.2092145544022732,0.4864728120057033,-0.991440048719018,0.766773618277042,0.5922113148723902,-0.6401526080693154,1.0936518907806787,0.4875682581172935,-0.2831774558251738,1.1948380316085077,0.759618296105475,-0.3687064725236476,0.3204553058785985,0.630352809550506,-0.7317903164775723,0.6891617895504907,0.7393938967408911,-0.3371817986250154,1.0794690938357034,0.8119077613769734,-0.3890679940601921,1.2426226685955983,
wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.355801216260601,0.6635673499253975,0.4709132129440562,-3.920795463533017,0.8656454778970087,0.8218137019794934,-4.523989426270949,0.1849927679013165,1.431535703086766,-5.286458902347633,-0.8631695946906875,0.7471645181941374,-1.7657135026805788,-0.5661423841068968,0.6504292536697264,-1.5615692703247526,-1.297448646865753,0.8703719740095677,-1.2382109431132575,-0.9081812613452336,1.4926692424271353,-0.7288495552258938,-0.3698131325584569,1.7693118142176838,-0.8523615867715358,-0.5229528902265572,0.5518092461916712,-1.2166865967868763,-1.0191383149758502,0.5873071387205291,-1.73535043125955,-3.0137576431153628,1.0321261629497804,-1.950358732500416,-3.4012845390261712,0.4388525008684491,0.655408908808693,-0.9965650665568992,0.0343269709062277,-0.1225727990269816,-1.487811422000821,0.7018848666339914,-0.2721136412522328,-1.6154300447043464,1.517760087368231,0.4736855930438693,-1.0682008249149162,2.237693006843346,0.6235791304359717,-0.984349016279352,0.2459956770030172,0.5383948838800717,-2.0479025221053937,0.9430448468178668,-0.2741932997708831,-3.3273567420168995,0.820979186773663,-0.6056170726334397,-4.227996030645556,0.6764706892333735,
wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5044428771791296,-1.2795692728856407,0.4327337214269606,-2.136531301108499,-1.9366354613187573,0.5255450646444617,-2.260131287662501,-2.611568601546844,0.4922754320371891,-2.296451980267983,-3.120149857007914,0.7683188342073874,-0.2911708763187849,-1.2318349238324429,0.3513543502576912,-0.326839222719129,-1.8293748391515467,0.457177556327467,0.0585125476071915,-1.7061816511108892,1.023017599407612,-0.1018679960312485,-1.7696927642444218,1.3392709713262203,0.2067287987740279,-0.9783982848295716,0.0578718911923326,0.3771450073534296,-1.6506264553822585,-0.0169266747999569,0.5921951774788075,-2.665501952293872,0.3315921621544204,0.6282394574120027,-3.387552897474561,0.4463010638253442,0.3599955417925766,-0.7928921612481455,0.0425123728742502,0.6473907592264785,-1.678018116269668,0.7775896549230376,0.8854787834190029,-1.5516100278640783,0.9818140317983716,0.9590823802778838,-1.5060807316142677,1.1874907745153074,1.2835742515426936,-0.7408400596342753,-0.0562781986719421,1.1803353306220232,-1.7794091111105357,0.2342215615162757,1.4173821061252856,-2.505081165898956,0.4515124687396609,2.028902327732287,-3.1872699357898786,0.3078697303671689,
yes,0.0,0.0,0.0,-2.268913462494308,-0.0680837121657119,-0.4804260430550437,-2.8997300237364607,-1.2382843664139844,0.28513411894238,-3.4860532256851484,-2.021885619070688,0.1461296729588963,-4.136255358192426,-3.140025712526741,0.0120393186651893,-0.6577247492553147,-0.597046943990423,0.1195495245426964,-1.3061622721488642,-1.0454637544938814,0.8942656500356628,-0.9340867350933691,-0.8375148745492922,1.69628004478837,-0.5073171272214464,-0.165324091594863,1.4076206015507935,-0.3605166609418316,-0.93275277388135,0.184309865683171,-0.3701196485980129,-1.4679021670202186,0.8795601738186682,-0.3408982822111537,-1.1628263935944714,1.1904594106222006,-0.1766162277704323,-0.8427982649610857,1.5293935906543017,0.4280076125313787,-1.1853218653296478,-0.0569413323638829,0.1803769061719076,-1.618383210134423,0.3955339257668457,0.5848280978245297,-1.3453764566865092,1.6533509669192537,0.7839636658288761,-0.900495322718452,1.410555733400339,0.9172763053826104,-1.2479474337971703,0.4067063043857498,0.7511852026035228,-2.0202096107402414,0.5446043645511038,0.9926182642867264,-1.5808172624077097,1.3693181864931852,1.3654349463848874,-1.3939127684473671,1.2693762018211117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.367064197549915,0.5669278458290075,-0.6559222281652776,-7.537054962368429,0.2379288831153966,-0.7642980806965817,-7.816022528693414,-2.7305141759415816,-0.2499590083830896,-9.168779794705916,-4.020934827467862,1.2844446489812535,-1.7700905435872774,-0.5096926780852385,-1.719106381158151,-1.5663598778355,-2.2838357634328457,0.4002889953136935,-1.2124654221450566,-3.016336605902511,2.8306814343126,-1.0435369187895394,-2.045057747953797,2.85861913751388,0.476847289098018,-0.8789861562504105,-0.2123585470647545,-0.2725791756764301,-3.1285543122832804,0.2857097392234582,0.064976524133418,-5.389722761967149,-0.9822578120003228,-0.5392378487546851,-7.797710862028167,0.0740063654021402,1.1985677512748347,-0.887721178905575,0.6250859544153097,1.6092478364039808,-3.4413149226692026,0.7272420800883629,1.938382729202748,-2.0258319823275834,1.6887910863030304,1.40138520457902,-2.6917900106396004,1.6577911519515849,3.720196931611813,-1.057791729978624,-0.4658385556944278,1.538124254803716,-3.890851864612346,-0.3787854179718471,3.877775575303736,-6.14584856752652,-1.3525975039499836,3.001099179704716,-8.373678466056926,1.0786415833282172,
wait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1272232425056288,-0.0476667334805706,0.3215499969397369,-1.9945853454474336,-0.2343616803681954,0.3527679175974197,-2.7797256157549053,-0.4902322829172693,0.4279121059152753,-2.9718850947346644,-0.5570983692424236,0.4967199546559371,-0.6020999206203166,-0.3465091270675,-0.1069953082686326,-0.8760445667511898,-1.2938135104174506,0.2931063512915706,-0.7118852452307185,-1.189316448223521,0.6627027487942739,-0.5876248963941412,-1.1567923340204491,1.006369829155347,-0.0029583721569623,-0.9999956240075158,0.0844269059539617,-0.2839454845562409,-1.474361846604215,-0.142756650460704,-0.6726015059330199,-1.9876181656471696,-0.0523571240408104,-0.6658612404841706,-2.9214063370938543,0.2625262500904223,0.4735380632962485,-0.7134588140866561,-0.041331575591182,0.2221339667861005,-2.015828756388282,0.5310498527420946,0.2105237047165725,-1.9349457766841425,0.9818284053348528,0.6127663857871298,-1.7119905397699406,1.039015892939632,0.7145742967615696,-1.5242542404567905,-0.1157251869602188,0.2871597593703645,-1.728818931802386,-0.0908377102704148,-0.0416305755218594,-2.613864836981106,0.3650016994370383,-0.0510372775788108,-3.1692487985722084,0.3044777599404379,
yes,0.0,0.0,0.0,-2.4039892221487325,-2.19478164834937,0.4877843392864766,-2.810078332818865,-3.921331219575465,0.5859094489325589,-1.8256258458334176,-5.251974764158937,0.5208916360331776,-2.282759955940449,-7.187097533346199,1.5042597483795088,-0.263403016554647,-1.6742606695197768,0.9465947334814278,-0.0828968250622453,-1.9689370827392625,2.155366732892921,-0.4048217007205872,-1.7547960708124857,2.911324220772505,-0.3805004081385985,-1.0444010885702597,2.7696061419728206,0.4064018636860312,-0.9136944375405384,0.5984751728982028,0.7324330014193118,-1.7890020269364215,1.6203373314473182,0.3532695532080688,-1.505645225826296,2.342400589449087,0.1536187755413518,-0.569200014876309,2.826770143475424,1.5701338924827686,-0.8858116755474174,1.133374251461324,1.309454329889855,-1.7039067488865107,1.1532032724290673,1.5166646597012818,-0.8403758094665138,2.3875819746748705,1.3055819753306313,-0.7616450586248517,2.6845688011359266,2.2004457483476294,-0.2560922951390104,0.06965221692884,2.2391151217509835,-1.40914387769683,1.8463849461606328,2.5193111709517457,-1.040177785112491,3.1521653348865786,2.507956082968093,0.3833125917554104,2.9604514175277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
